mesh,boxsize,zs,steps,interp ,procs,time
,,,,,,
128,256,0.5,11,FALSE,32,11
128,256,1,11,FALSE,32,14
128,256,1.5,11,FALSE,32,17
128,256,2,11,FALSE,32,23
256,256,0.5,11,FALSE,64,35
256,256,1,11,FALSE,64,48
256,256,1.5,11,FALSE,64,62
256,256,2,11,FALSE,64,83
128,256,0.5,40,FALSE,32,29
128,256,1,40,FALSE,32,41
128,256,1.5,40,FALSE,32,53
128,256,2,40,FALSE,32,72
256,256,0.5,40,FALSE,64,109
256,256,1,40,FALSE,64,146
256,256,1.5,40,FALSE,64,206
256,256,2,40,FALSE,64,277
128,256,0.5,11,TRUE,32,11
128,256,1,11,TRUE,32,16
128,256,1.5,11,TRUE,32,20
128,256,2,11,TRUE,32,25
256,256,0.5,11,TRUE,64,34
256,256,1,11,TRUE,64,45
256,256,1.5,11,TRUE,64,54
256,256,2,11,TRUE,64,65
128,256,0.5,40,TRUE,32,29
128,256,1,40,TRUE,32,43
128,256,1.5,40,TRUE,32,55
128,256,2,40,TRUE,32,78
256,256,0.5,40,TRUE,64,92
256,256,1,40,TRUE,64,151
256,256,1.5,40,TRUE,64,170
256,256,2,40,TRUE,64,221
